N_CTX,Triton [FP16],Flash-2
1024.000000,117.835560,176.890350
2048.000000,185.864937,193.471025
4096.000000,208.498192,194.921996
8192.000000,220.141850,197.596952
16384.000000,225.425043,197.517433
